Query_ID	Doc_ID	Rank	Score
1	184	1	30.724166515608722
1	486	2	26.5528838822918
1	12	3	25.96790820403054
1	1268	4	24.80317435555388
1	13	5	23.255949449748243
1	878	6	21.851798334460582
1	14	7	21.295745452757657
1	51	8	19.39653909205087
1	172	9	19.0459622641486
1	1361	10	18.752327751934633
2	12	1	49.919585865808955
2	14	2	29.489275337255375
2	172	3	28.49486251064523
2	792	4	26.549758945415398
2	51	5	25.77296749910349
2	724	6	25.673538834935492
2	1170	7	25.126605108387317
2	1089	8	24.612839050528464
2	1263	9	24.29404671216218
2	1158	10	24.135201435309074
3	5	1	33.53167544698333
3	181	2	27.645057917233665
3	485	3	23.116704273188695
3	542	4	22.933085476978796
3	826	5	21.8009103320621
3	980	6	21.378670426512404
3	828	7	21.31565432265587
3	251	8	21.255406611919682
3	350	9	19.8434328744351
3	623	10	19.637226962465665
4	1189	1	39.405784737016305
4	185	2	36.30289566070134
4	1255	3	35.86714605542824
4	1275	4	34.537756452524334
4	1061	5	34.143774229236925
4	1085	6	33.56513521597201
4	574	7	33.4165428571894
4	1123	8	33.05568665037245
4	166	9	32.84146662287991
4	167	10	32.31741791296847
5	103	1	23.028114499204904
5	1032	2	21.217655681908102
5	943	3	18.964207471433426
5	746	4	17.795189415402003
5	1296	5	17.36374029671978
5	625	6	16.849079246713387
5	1295	7	16.38728371542136
5	36	8	16.333853721563234
5	1272	9	16.318711750169996
5	488	10	15.90816172116645
6	491	1	25.73392806406527
6	257	2	24.32615677538054
6	315	3	22.39788773138251
6	121	4	20.96213881343427
6	251	5	19.853080465186448
6	651	6	19.816512850914766
6	610	7	19.76795771079993
6	148	8	19.758230864207093
6	355	9	18.977871226701108
6	296	10	18.840684007331518
7	492	1	63.60218875509857
7	122	2	47.4597369897287
7	1231	3	44.68581456895406
7	56	4	39.40981066115663
7	232	5	38.04190692146205
7	1040	6	37.18499998742144
7	498	7	34.96193796122843
7	124	8	34.94270886839896
7	973	9	34.66616500791645
7	1352	10	32.89816436537976
8	122	1	41.36020927790226
8	492	2	31.783576232803483
8	433	3	28.16585054095305
8	69	4	27.867758559003796
8	1352	5	27.55759830871544
8	124	6	26.84470493383193
8	1231	7	26.641187293260057
8	988	8	25.991693189293205
8	801	9	25.922504849649187
8	232	10	25.49500296713992
9	45	1	25.222882006208184
9	550	2	20.388771009171254
9	571	3	20.190492297370508
9	102	4	18.99862603809575
9	270	5	18.76812501653489
9	306	6	18.662157170988717
9	21	7	17.746202355870526
9	1215	8	16.74436194663219
9	303	9	16.059534349241023
9	1002	10	16.01970727990143
10	493	1	40.68643349075009
10	1199	2	30.85730246313774
10	302	3	29.816569195548965
10	1009	4	29.235465105211254
10	1264	5	28.890096991873467
10	949	6	28.811898464379357
10	781	7	28.06577587077628
10	1010	8	26.40968116541929
10	421	9	26.3794352915557
10	691	10	25.929298390817532
11	495	1	43.20892616627897
11	110	2	33.52753752309022
11	667	3	31.909238545991983
11	1356	4	29.200481079434525
11	72	5	28.984968055364554
11	472	6	28.933041331804343
11	654	7	28.52285814488604
11	2	8	28.228572736879027
11	370	9	28.118268377959996
11	28	10	27.716908547936445
12	543	1	28.234482041420705
12	650	2	25.24132970846205
12	649	3	24.573288173789926
12	624	4	24.516886970012767
12	1232	5	24.490131086801753
12	506	6	22.62288141012524
12	39	7	20.1287404791007
12	982	8	19.665740619398612
12	671	9	19.65766839241397
12	749	10	19.551282431848794
13	496	1	29.982538612322003
13	903	2	22.131339746822974
13	520	3	21.62043988430026
13	38	4	18.869401429503924
13	440	5	17.88625774934582
13	1268	6	17.19190977853355
13	880	7	17.175105553208052
13	199	8	16.008121876987545
13	415	9	15.766426544269152
13	643	10	14.538708648858604
14	64	1	21.99344432820714
14	256	2	18.293691009370946
14	132	3	17.118746979459978
