Query_ID	Doc_ID	Rank	Score
1	51	1	30.5831461913007
1	486	2	27.251796409606712
1	12	3	25.820492710061828
1	878	4	24.36631669987534
1	573	5	21.66053024390066
1	184	6	21.32171259672855
1	665	7	17.99775762324663
1	1268	8	17.26759649337945
1	944	9	16.621781494346934
1	141	10	16.556104946641195
2	12	1	37.21562585834695
2	51	2	22.51850754762008
2	1169	3	19.036510647112625
2	172	4	18.578700457450413
2	14	5	18.137445265612804
2	100	6	17.272400489846618
2	724	7	16.59697775003299
2	1263	8	16.4713243806421
2	658	9	16.402468927831723
2	792	10	15.657024326366791
3	5	1	25.061674918276342
3	485	2	24.248540294419776
3	144	3	23.569388620253566
3	1072	4	21.208949065778842
3	90	5	19.035627754499234
3	828	6	19.005036887941195
3	181	7	18.944501023495587
3	980	8	18.01975560795925
3	579	9	17.588604987941455
3	91	10	16.98819175847967
4	1315	1	27.99879243619875
4	1189	2	27.92100688535847
4	1061	3	27.740072591798153
4	1255	4	27.17465705089751
4	167	5	27.115198954116586
4	1085	6	26.683376104996572
4	488	7	25.498175679318177
4	1275	8	25.443868589346966
4	1374	9	24.937431889217855
4	575	10	24.571081435145828
5	1032	1	18.73488185072674
5	103	2	18.672234979671572
5	401	3	16.569862319615886
5	828	4	15.473918352321524
5	943	5	15.333805852698156
5	625	6	14.637778550605704
5	968	7	14.340205668792922
5	1072	8	13.761999010799052
5	981	9	13.492706306788701
5	368	10	13.281445320012697
6	491	1	19.345150263697587
6	121	2	17.363538233312614
6	257	3	15.531227950766878
6	315	4	13.935975586243313
6	798	5	13.708528049349198
6	610	6	13.578355473510856
6	251	7	12.942890689732849
6	651	8	12.811394031506902
6	287	9	12.722172548100886
6	386	10	12.273128955711584
7	492	1	48.98218450264229
7	122	2	31.13755690184816
7	1231	3	26.65311487608948
7	973	4	24.334036931801883
7	232	5	24.091371916975277
7	124	6	23.67855816084996
7	373	7	22.92653812415714
7	56	8	22.733764011343
7	434	9	22.027567112484455
7	234	10	20.817196770252483
8	122	1	30.815995611348292
8	492	2	28.83547189486236
8	1231	3	26.90720852279656
8	234	4	24.655107153613265
8	248	5	23.285532676118827
8	69	6	22.042920531296
8	124	7	21.581144740323705
8	292	8	21.23459894610119
8	197	9	20.71532612024652
8	232	10	20.45418009058274
9	45	1	24.665271856899167
9	550	2	20.985433570102355
9	102	3	18.774797203032527
9	306	4	18.333422116759643
9	571	5	17.96193943694934
9	549	6	17.496953247357627
9	270	7	16.120902089760243
9	398	8	15.746014895019652
9	983	9	15.440676970064787
9	21	10	14.815008627831178
10	493	1	29.41129651812334
10	302	2	27.62540854565473
10	1143	3	22.37723572889538
10	949	4	22.08186357148523
10	1199	5	21.130920951007738
10	1010	6	20.249825626337202
10	1009	7	19.243292287012814
10	1264	8	18.594668699139763
10	616	9	18.33124603794902
10	421	10	18.200868816401936
11	495	1	31.617588808354064
11	472	2	20.745781282490807
11	72	3	19.611562435283016
11	1186	4	18.83314799708335
11	28	5	18.795283659645104
11	1280	6	18.761900230975574
