a	b	p	n
515911	1647082	17486171	10000000
5402772	4599588	10296887	10000000
9959672	1428477	11029009	10000000
3110890	390728	27053347	10000000
1960015	410210	69713503	10000000
2996175	6979715	78122287	10000000
5804839	9448936	83885983	10000000
7184540	5139494	42568583	10000000
5216433	4173134	15025469	10000000
305463	2756989	84792241	10000000
1056124	7625133	11160901	10000000
4250589	7231512	27301357	10000000
2526143	7417026	42012127	10000000
9652425	9441084	25984853	10000000
1910475	683322	30613691	10000000
4680007	7813062	35930039	10000000
7619597	1533672	85655147	10000000
946503	905269	72285923	10000000
2455812	6018928	93839527	10000000
9123048	1261588	82891579	10000000
7277986	9460235	72140009	10000000
4481422	93521	60707687	10000000
7234887	4569498	95441083	10000000
393310	3929759	82245601	10000000
4356134	5608058	55072541	10000000
1090015	9090212	53755201	10000000
2007067	8655224	89249249	10000000
2501334	6009950	56307301	10000000
2017732	4252436	62491843	10000000
478590	3594915	81092101	10000000
2624853	9569575	60385099	10000000
562421	936453	84682667	10000000
1486515	2117162	25873667	10000000
7329249	713976	57181321	10000000
8500279	6766087	12376337	10000000
1816573	4952608	46234633	10000000
1361962	2553052	88762027	10000000
2930731	4441744	38547163	10000000
1466883	1321275	42214759	10000000
1167106	4561535	56064077	10000000
778712	4695459	27844867	10000000
6954817	5563454	86219143	10000000
6450148	8075901	93677863	10000000
5881659	7121279	46408489	10000000
7715035	9127544	35591551	10000000
2263133	1078313	33421651	10000000
6235827	1263587	96833533	10000000
4392820	3683401	88230757	10000000
1467864	7392396	56767489	10000000
209171	2260664	45645121	10000000
1486677	227743	37883669	10000000
1987799	9319525	80396003	10000000
8987947	5866371	40378669	10000000
6162953	9952856	58659947	10000000
8612579	6265241	42818771	10000000
8572224	4644827	61656449	10000000
8952928	5989136	13057153	10000000
9695006	8284470	59095709	10000000
5624748	2195188	45777187	10000000
5669206	387591	57851411	10000000
6802057	2076462	32213813	10000000
3200390	9008240	97998107	10000000
8554241	1401591	48664037	10000000
1271752	1720658	37607987	10000000
8820332	5540572	20827799	10000000
3409929	2947714	87307567	10000000
7696706	1723817	34491811	10000000
2475825	4523584	18897833	10000000
8949536	1347760	17743343	10000000
8494357	1016207	34423889	10000000
2989997	9490272	43046747	10000000
3841224	9761	41996677	10000000
8548081	5185816	64122263	10000000
110082	8551198	14049071	10000000
2459394	8945773	85823251	10000000
7464291	125091	43050907	10000000
422045	922114	85826809	10000000
8002230	1403786	77055289	10000000
6056672	9018723	10242437	10000000
7735839	7165932	86042029	10000000
8782750	9230315	68122669	10000000
2141641	9576856	69487819	10000000
5650399	8785437	10845353	10000000
6790403	1572581	36704609	10000000
9626085	1285572	49951093	10000000
1953686	2990788	48186407	10000000
1587078	4229657	86441221	10000000
2863278	9015053	48622421	10000000
7669326	526038	15143831	10000000
6435282	8282649	91903951	10000000
2690658	4525645	86318021	10000000
45891	9030096	23046193	10000000
5007757	1740711	14011763	10000000
1328621	9924175	89824057	10000000
3108932	4488825	56875163	10000000
4233995	9971984	19756423	10000000
4002410	3621955	56961313	10000000
7725351	6539534	25193261	10000000
7864785	4223458	81667951	10000000
6150049	9128619	19807903	10000000
5990868	3091078	19138297	10000000
2803520	2664740	11831117	10000000
6623408	9352751	23873611	10000000
8721221	4502531	52112551	10000000
2439902	370766	62351063	10000000
3759769	7245545	25390907	10000000
7572812	7348972	97285739	10000000
8350726	1502463	15217523	10000000
7880681	6039657	22349533	10000000
7683830	2177151	70883237	10000000
1501822	5771327	93287543	10000000
1956119	6692524	31276279	10000000
263947	2510385	26681191	10000000
6020694	2570268	70538119	10000000
8238188	3680255	54628109	10000000
8661715	1622102	90969139	10000000
2196720	5295948	54017699	10000000
3957009	3919577	95883701	10000000
5469588	8200773	78384737	10000000
5619390	1560201	14409743	10000000
5540178	8449926	57468713	10000000
5978663	6408907	60037993	10000000
4190456	9032790	33989947	10000000
2026068	4834301	69643999	10000000
2491348	2512986	50432741	10000000
1672381	3211314	36247571	10000000
150521	470729	96126067	10000000
3417427	9480627	70709911	10000000
4845234	4370520	93655519	10000000
5999173	7027144	58437163	10000000
5879647	8112483	14691877	10000000
180819	1390548	10587569	10000000
956045	7202927	58258723	10000000
4104788	4750601	10225927	10000000
1540976	8016216	76330099	10000000
3529697	2700696	22566389	10000000
5855244	1091489	87615421	10000000
4918639	9730134	61830707	10000000
9131503	39467	45809107	10000000
8146419	3873507	53456387	10000000
4576316	3912999	48928823	10000000
9198588	6510390	81823393	10000000
5767188	3977223	61071749	10000000
601354	4731503	50955769	10000000
7654864	5488652	87020597	10000000
1948437	4548033	76221083	10000000
2945126	286263	25119091	10000000
7505372	85434	75692681	10000000
1184473	8656815	20200813	10000000
5436613	1728819	62323687	10000000
4308714	6689579	45633047	10000000
2800237	3715728	23464897	10000000
4770164	8240828	24866669	10000000
9532944	2549478	77896691	10000000
7432112	2313303	91401889	10000000
3426489	5575332	42134399	10000000
9410237	4769234	16177517	10000000
1756770	2631739	82612423	10000000
3606186	2526805	11783143	10000000
6722558	8172131	89695499	10000000
2162584	7619894	98596627	10000000
8224549	6318276	82324513	10000000
7620149	7128531	18976547	10000000
8525764	9497191	90356603	10000000
9349653	985546	25529221	10000000
5274786	9701700	88307413	10000000
9869949	4528246	45417641	10000000
8250664	978169	22700543	10000000
6639889	3203935	34275091	10000000
5352978	9682272	76883123	10000000
4003312	1027189	72319829	10000000
2559076	9739622	44824421	10000000
1224851	4658687	12352297	10000000
8043320	9077704	37798829	10000000
1006592	4472824	28816247	10000000
3411859	7863978	38498743	10000000
9336774	4921827	16020133	10000000
3694101	2317938	70014383	10000000
8481488	4152773	79971379	10000000
6783065	1351558	20021251	10000000
7661454	2352666	29976409	10000000
6243014	3761733	28751431	10000000
2516839	3669605	40756271	10000000
9789897	3888262	25730521	10000000
9930240	9959875	72230539	10000000
9448196	389366	11636951	10000000
7005960	5823286	32012107	10000000
8620589	2223754	58016129	10000000
2724457	1220324	61280489	10000000
416970	3299891	77120419	10000000
8842398	5918580	28215653	10000000
7491512	6148970	64623101	10000000
9448087	7462518	29729443	10000000
859468	5248564	31792759	10000000
7730537	4511446	58528159	10000000
8427802	149031	96389393	10000000
6461733	3721178	66460033	10000000
5693085	8949514	56734451	10000000
6533140	924423	43375337	10000000
91957	8322366	67780523	10000000
2577623	4234404	50237039	10000000
86668	9894255	83973611	10000000
8267611	4406849	39727661	10000000
1252755	5070017	69689959	10000000
1737218	1336508	94402463	10000000
4095725	8205936	90733661	10000000
5461194	9243072	33959413	10000000
4174	7369150	15311369	10000000
1247841	458231	52714031	10000000
3777282	9610755	23468117	10000000
213909	2382811	96254297	10000000
4391202	6906421	43013533	10000000
7512569	365069	36796129	10000000
7829394	3984136	27785363	10000000
8835372	1232229	89848487	10000000
9033285	7317025	30826451	10000000
1872606	9686133	59866319	10000000
8888137	3117970	83933489	10000000
651890	179221	68390281	10000000
6069571	9343078	40362271	10000000
5990362	2930168	90176153	10000000
6763859	2238195	26071637	10000000
4723713	1985352	93747551	10000000
1724672	5591136	68725073	10000000
4621898	7362337	40015279	10000000
2465956	6598963	22912511	10000000
9660386	2601553	31896181	10000000
4543607	462171	55642901	10000000
8803959	7092200	79608383	10000000
4913012	8005695	28013347	10000000
7201162	5857780	48068269	10000000
2426218	7202677	70928239	10000000
1013321	2795152	73692221	10000000
98241	3734802	90765953	10000000
6034452	6548818	94885159	10000000
9275425	6012297	46976261	10000000
9509975	2281571	57331843	10000000
